ticker,date,open,high,low,close,volume,sector
HINDALCO,2024-06-03 05:30:00,715.0,715.25,692.8,695.95,7081956,Materials
HINDUNILVR,2024-06-03 05:30:00,2381.0,2387.45,2344.3,2355.9,1207445,Consumer Goods
ICICIBANK,2024-06-03 05:30:00,1170.0,1173.0,1136.3,1160.0,25699977,Financial Services
INDUSINDBK,2024-06-03 05:30:00,1514.95,1534.9,1496.4,1529.7,8265525,Financial Services
INFY,2024-06-03 05:30:00,1440.0,1440.0,1404.0,1405.9,10589244,Information Technology
ITC,2024-06-03 05:30:00,434.0,434.9,428.65,430.35,15519148,Consumer Goods
JSWSTEEL,2024-06-03 05:30:00,912.0,917.7,897.8,915.3,2541803,Materials
KOTAKBANK,2024-06-03 05:30:00,1721.45,1738.85,1700.1,1718.05,9801071,Financial Services
LT,2024-06-03 05:30:00,3855.4,3919.9,3801.1,3897.15,5767666,Construction
M&M,2024-06-03 05:30:00,2575.05,2654.35,2570.4,2634.0,2701157,Automobile
MARUTI,2024-06-03 05:30:00,12825.0,12825.0,12402.55,12476.15,485936,Automobile
NESTLEIND,2024-06-03 05:30:00,2374.8,2388.95,2350.0,2355.05,1072515,Consumer Goods
NTPC,2024-06-03 05:30:00,385.0,393.2,373.45,391.8,39261174,Utilities
ONGC,2024-06-03 05:30:00,277.95,286.55,273.2,284.1,30195397,Energy
POWERGRID,2024-06-03 05:30:00,335.0,348.7,325.6,337.65,55218939,Utilities
RELIANCE,2024-06-03 05:30:00,1483.0,1514.5,1459.0,1510.33,21527942,Energy
SBILIFE,2024-06-03 05:30:00,1435.3,1436.4,1387.35,1391.5,870693,Financial Services
SBIN,2024-06-03 05:30:00,863.55,912.0,856.75,905.65,64269020,Financial Services
SHRIRAMFIN,2024-06-03 05:30:00,2450.0,2546.95,2425.25,2509.15,3032359,Financial Services
SUNPHARMA,2024-06-03 05:30:00,1496.5,1498.0,1451.0,1453.05,1855318,Healthcare
TATACONSUM,2024-06-03 05:30:00,1063.19,1069.61,1050.3,1056.02,1307536,Unknown
TATAMOTORS,2024-06-03 05:30:00,963.0,963.0,934.0,950.45,12314329,Automobile
TATASTEEL,2024-06-03 05:30:00,173.25,175.0,168.85,174.25,86397540,Materials
TCS,2024-06-03 05:30:00,3732.8,3751.55,3696.0,3702.85,2156773,Information Technology
TECHM,2024-06-03 05:30:00,1255.0,1261.8,1236.55,1245.35,1091287,Information Technology
TITAN,2024-06-03 05:30:00,3310.0,3332.95,3250.0,3261.2,1378542,Consumer Goods
TRENT,2024-06-03 05:30:00,4745.8,4745.8,4604.5,4662.2,450140,Consumer Services
ULTRACEMCO,2024-06-03 05:30:00,10300.0,10519.8,10216.35,10470.05,732632,Materials
WIPRO,2024-06-03 05:30:00,450.2,450.55,441.55,444.1,4482212,Information Technology
ADANIENT,2024-06-04 05:30:00,3520.0,3520.0,2733.95,2941.25,20306909,Materials
ADANIPORTS,2024-06-04 05:30:00,1558.0,1558.0,1188.0,1248.95,52109624,Services
APOLLOHOSP,2024-06-04 05:30:00,5750.35,5963.75,5693.2,5845.7,642000,Healthcare
ASIANPAINT,2024-06-04 05:30:00,2880.0,2897.0,2775.75,2857.65,2683847,Consumer Goods
AXISBANK,2024-06-04 05:30:00,1224.0,1224.0,1101.55,1131.25,24135989,Financial Services
BAJAJ-AUTO,2024-06-04 05:30:00,9227.0,9372.85,8808.0,9246.75,738601,Automobile
BAJAJFINSV,2024-06-04 05:30:00,1556.0,1569.2,1419.05,1477.3,4388491,Financial Services
BAJFINANCE,2024-06-04 05:30:00,6915.95,6915.95,6375.7,6509.55,3299387,Financial Services
BEL,2024-06-04 05:30:00,312.0,312.0,230.05,255.55,268052657,Services
BHARTIARTL,2024-06-04 05:30:00,1391.1,1397.0,1219.05,1299.7,19924421,Telecommunications
BPCL,2024-06-04 05:30:00,335.0,335.0,283.35,290.1,45748526,Energy
BRITANNIA,2024-06-04 05:30:00,5205.55,5414.4,5127.05,5325.1,989039,Consumer Goods
CIPLA,2024-06-04 05:30:00,1460.0,1476.95,1418.55,1462.55,2049577,Healthcare
COALINDIA,2024-06-04 05:30:00,512.35,512.4,410.8,441.9,48046493,Energy
DRREDDY,2024-06-04 05:30:00,1161.4,1165.47,1120.0,1146.16,3287175,Healthcare
EICHERMOT,2024-06-04 05:30:00,4679.9,4706.85,4253.85,4495.4,920927,Automobile
GRASIM,2024-06-04 05:30:00,2336.05,2365.2,2171.6,2256.4,1543389,Materials
HCLTECH,2024-06-04 05:30:00,1325.0,1325.0,1235.0,1303.55,5447244,Information Technology
HDFCBANK,2024-06-04 05:30:00,1557.0,1559.0,1454.0,1483.15,44765620,Financial Services
HDFCLIFE,2024-06-04 05:30:00,555.0,555.0,511.4,534.45,9783762,Financial Services
HEROMOTOCO,2024-06-04 05:30:00,5165.0,5349.0,4920.25,5310.7,1945233,Automobile
HINDALCO,2024-06-04 05:30:00,697.0,697.0,594.25,649.05,24250212,Materials
HINDUNILVR,2024-06-04 05:30:00,2374.0,2510.05,2342.1,2496.3,7826048,Consumer Goods
ICICIBANK,2024-06-04 05:30:00,1157.9,1159.4,1053.55,1071.45,43476837,Financial Services
INDUSINDBK,2024-06-04 05:30:00,1509.95,1521.9,1363.55,1391.5,7911282,Financial Services
INFY,2024-06-04 05:30:00,1409.0,1415.0,1358.35,1393.65,13736134,Information Technology
ITC,2024-06-04 05:30:00,426.0,426.3,402.85,415.2,46019632,Consumer Goods
JSWSTEEL,2024-06-04 05:30:00,914.0,914.0,823.8,841.85,4022430,Materials
KOTAKBANK,2024-06-04 05:30:00,1703.25,1715.5,1602.45,1637.95,15229468,Financial Services
LT,2024-06-04 05:30:00,3852.0,3898.0,3320.0,3403.2,9920882,Construction
M&M,2024-06-04 05:30:00,2634.25,2639.0,2448.2,2572.9,6372249,Automobile
MARUTI,2024-06-04 05:30:00,12596.6,12597.2,11561.45,12176.05,825928,Automobile
NESTLEIND,2024-06-04 05:30:00,2363.95,2438.0,2327.45,2427.75,1558531,Consumer Goods
NTPC,2024-06-04 05:30:00,391.9,391.9,313.95,331.25,84042244,Utilities
ONGC,2024-06-04 05:30:00,285.0,285.0,223.0,236.3,72779900,Energy
POWERGRID,2024-06-04 05:30:00,334.95,334.95,279.75,295.95,73262478,Utilities
RELIANCE,2024-06-04 05:30:00,1498.05,1498.05,1359.3,1397.28,36709098,Energy
SBILIFE,2024-06-04 05:30:00,1398.15,1402.7,1307.7,1338.85,3277433,Financial Services
SBIN,2024-06-04 05:30:00,897.0,897.0,731.95,775.2,122381193,Financial Services
SHRIRAMFIN,2024-06-04 05:30:00,2540.0,2540.0,2193.0,2260.7,3557725,Financial Services
SUNPHARMA,2024-06-04 05:30:00,1461.6,1476.3,1377.2,1429.85,5055952,Healthcare
TATACONSUM,2024-06-04 05:30:00,1056.02,1079.19,1016.27,1073.65,3183594,Unknown
TATAMOTORS,2024-06-04 05:30:00,948.0,948.0,855.4,903.9,26554598,Automobile
TATASTEEL,2024-06-04 05:30:00,174.5,174.65,148.15,158.95,125042158,Materials
TCS,2024-06-04 05:30:00,3700.0,3745.0,3591.5,3715.0,3395997,Information Technology
TECHM,2024-06-04 05:30:00,1245.35,1253.7,1193.65,1239.3,2471911,Information Technology
TITAN,2024-06-04 05:30:00,3261.2,3295.2,3055.65,3238.95,2934800,Consumer Goods
TRENT,2024-06-04 05:30:00,4685.0,4685.0,4196.0,4538.15,1175204,Consumer Services
ULTRACEMCO,2024-06-04 05:30:00,10475.0,10498.5,9534.95,9918.3,972018,Materials
WIPRO,2024-06-04 05:30:00,445.9,445.9,417.0,438.15,8865366,Information Technology
ADANIENT,2024-06-05 05:30:00,3030.0,3150.0,2750.0,3115.35,8778345,Materials
ADANIPORTS,2024-06-05 05:30:00,1281.0,1368.0,1160.6,1354.6,20879925,Services
APOLLOHOSP,2024-06-05 05:30:00,5915.0,5944.75,5776.8,5934.65,487289,Healthcare
ASIANPAINT,2024-06-05 05:30:00,2864.5,3027.3,2864.5,2961.75,2410576,Consumer Goods
AXISBANK,2024-06-05 05:30:00,1138.0,1193.0,1110.7,1184.5,21039499,Financial Services
BAJAJ-AUTO,2024-06-05 05:30:00,9241.0,9679.0,9176.0,9602.25,489543,Automobile
BAJAJFINSV,2024-06-05 05:30:00,1490.0,1528.0,1472.9,1517.7,1456768,Financial Services
BAJFINANCE,2024-06-05 05:30:00,6604.0,6862.0,6535.55,6836.65,1218517,Financial Services
BEL,2024-06-05 05:30:00,264.5,264.5,230.0,260.35,193487058,Services
BHARTIARTL,2024-06-05 05:30:00,1325.65,1348.75,1279.85,1344.35,12175520,Telecommunications
BPCL,2024-06-05 05:30:00,301.02,301.02,267.1,290.55,47388174,Energy
BRITANNIA,2024-06-05 05:30:00,5325.1,5725.0,5325.0,5486.65,1188965,Consumer Goods
CIPLA,2024-06-05 05:30:00,1490.0,1514.0,1466.85,1496.95,1834280,Healthcare
COALINDIA,2024-06-05 05:30:00,452.0,462.85,425.1,460.55,18966089,Energy
DRREDDY,2024-06-05 05:30:00,1147.58,1176.34,1145.16,1164.83,2542820,Healthcare
EICHERMOT,2024-06-05 05:30:00,4539.1,4647.45,4495.0,4579.0,468061,Automobile
GRASIM,2024-06-05 05:30:00,2258.4,2313.75,2182.15,2304.85,1996915,Materials
HCLTECH,2024-06-05 05:30:00,1320.0,1356.9,1316.1,1343.7,3005139,Information Technology
HDFCBANK,2024-06-05 05:30:00,1494.05,1559.6,1482.35,1551.8,40815825,Financial Services
HDFCLIFE,2024-06-05 05:30:00,540.0,554.3,536.1,551.95,3234914,Financial Services
HEROMOTOCO,2024-06-05 05:30:00,5315.0,5775.2,5315.0,5658.5,2058534,Automobile
HINDALCO,2024-06-05 05:30:00,627.0,700.65,607.0,695.25,25836374,Materials
HINDUNILVR,2024-06-05 05:30:00,2533.55,2723.95,2525.0,2602.75,11061076,Consumer Goods
ICICIBANK,2024-06-05 05:30:00,1085.0,1123.25,1051.05,1108.65,42172104,Financial Services
INDUSINDBK,2024-06-05 05:30:00,1400.5,1515.8,1372.35,1500.95,11014467,Financial Services
INFY,2024-06-05 05:30:00,1400.15,1438.0,1400.15,1430.1,9233424,Information Technology
ITC,2024-06-05 05:30:00,422.0,436.0,418.05,430.3,27151351,Consumer Goods
JSWSTEEL,2024-06-05 05:30:00,857.0,881.7,829.15,878.4,1969854,Materials
KOTAKBANK,2024-06-05 05:30:00,1662.55,1724.75,1645.0,1718.1,14426318,Financial Services
LT,2024-06-05 05:30:00,3441.5,3441.5,3175.05,3409.0,10372458,Construction
M&M,2024-06-05 05:30:00,2572.9,2753.7,2571.8,2740.95,4242881,Automobile
MARUTI,2024-06-05 05:30:00,12180.0,12614.1,12125.1,12502.6,447581,Automobile
NESTLEIND,2024-06-05 05:30:00,2430.0,2574.05,2430.0,2509.85,2028779,Consumer Goods
NTPC,2024-06-05 05:30:00,340.0,342.25,315.3,341.0,46418629,Utilities
ONGC,2024-06-05 05:30:00,247.0,249.75,230.45,247.5,37078551,Energy
POWERGRID,2024-06-05 05:30:00,296.3,301.05,279.2,298.8,45312613,Utilities
RELIANCE,2024-06-05 05:30:00,1422.0,1431.15,1384.1,1420.75,17464890,Energy
SBILIFE,2024-06-05 05:30:00,1341.0,1396.2,1330.7,1390.1,1238176,Financial Services
SBIN,2024-06-05 05:30:00,790.75,795.0,744.05,789.75,74256082,Financial Services
SHRIRAMFIN,2024-06-05 05:30:00,2241.9,2397.9,2230.0,2387.45,1422819,Financial Services
SUNPHARMA,2024-06-05 05:30:00,1449.7,1490.0,1432.0,1487.3,2487724,Healthcare
TATACONSUM,2024-06-05 05:30:00,1095.38,1145.76,1079.73,1128.37,6014841,Unknown
TATAMOTORS,2024-06-05 05:30:00,924.95,933.75,890.0,929.95,13752553,Automobile
TATASTEEL,2024-06-05 05:30:00,162.15,169.6,159.0,169.2,60098501,Materials
TCS,2024-06-05 05:30:00,3716.0,3783.8,3700.0,3746.45,2799670,Information Technology
TECHM,2024-06-05 05:30:00,1260.0,1284.95,1236.75,1266.9,2709585,Information Technology
TITAN,2024-06-05 05:30:00,3266.0,3334.0,3201.05,3317.65,1396386,Consumer Goods
TRENT,2024-06-05 05:30:00,4684.0,4932.05,4524.25,4903.8,1231971,Consumer Services
ULTRACEMCO,2024-06-05 05:30:00,9989.95,10070.0,9740.0,10038.1,361720,Materials
WIPRO,2024-06-05 05:30:00,439.7,455.0,439.05,451.5,6133714,Information Technology
ADANIENT,2024-06-06 05:30:00,3184.0,3222.4,3137.15,3185.65,5873271,Materials
ADANIPORTS,2024-06-06 05:30:00,1384.0,1404.0,1344.8,1352.95,12153840,Services
APOLLOHOSP,2024-06-06 05:30:00,5970.0,5975.0,5900.0,5962.0,490549,Healthcare
ASIANPAINT,2024-06-06 05:30:00,2960.0,2961.75,2882.25,2904.8,1689408,Consumer Goods
AXISBANK,2024-06-06 05:30:00,1192.1,1195.9,1163.25,1170.95,12006879,Financial Services
BAJAJ-AUTO,2024-06-06 05:30:00,9595.3,9740.0,9454.0,9701.45,570095,Automobile
BAJAJFINSV,2024-06-06 05:30:00,1521.5,1541.5,1510.8,1526.45,2891789,Financial Services
BAJFINANCE,2024-06-06 05:30:00,6850.0,7012.95,6822.3,6925.8,1465716,Financial Services
BEL,2024-06-06 05:30:00,267.0,281.5,267.0,273.65,95502477,Services
BHARTIARTL,2024-06-06 05:30:00,1359.0,1376.25,1329.0,1370.6,10279789,Telecommunications
BPCL,2024-06-06 05:30:00,295.52,303.73,290.13,292.08,37934232,Energy
BRITANNIA,2024-06-06 05:30:00,5465.0,5514.1,5311.45,5440.45,629293,Consumer Goods
CIPLA,2024-06-06 05:30:00,1500.0,1501.0,1464.0,1477.0,1605122,Healthcare
COALINDIA,2024-06-06 05:30:00,470.0,484.4,464.65,472.95,21757857,Energy
DRREDDY,2024-06-06 05:30:00,1167.0,1185.2,1156.32,1178.19,3598380,Healthcare
EICHERMOT,2024-06-06 05:30:00,4579.0,4727.0,4538.3,4719.75,748915,Automobile
GRASIM,2024-06-06 05:30:00,2306.05,2353.0,2293.1,2334.75,834320,Materials
HCLTECH,2024-06-06 05:30:00,1354.0,1399.8,1350.9,1397.5,5936709,Information Technology
HDFCBANK,2024-06-06 05:30:00,1564.9,1565.45,1546.6,1559.7,23211435,Financial Services
HDFCLIFE,2024-06-06 05:30:00,555.0,558.75,550.4,555.25,3970217,Financial Services
HEROMOTOCO,2024-06-06 05:30:00,5655.1,5735.45,5472.35,5534.25,1498100,Automobile
HINDALCO,2024-06-06 05:30:00,695.0,695.0,673.0,677.5,10420244,Materials
HINDUNILVR,2024-06-06 05:30:00,2600.0,2600.0,2518.0,2549.6,4102547,Consumer Goods
ICICIBANK,2024-06-06 05:30:00,1118.0,1118.0,1096.6,1110.4,18574162,Financial Services
INDUSINDBK,2024-06-06 05:30:00,1500.0,1509.8,1470.9,1481.1,3279775,Financial Services
INFY,2024-06-06 05:30:00,1444.95,1474.3,1437.5,1472.25,12660930,Information Technology
ITC,2024-06-06 05:30:00,436.0,437.7,431.1,435.4,31119999,Consumer Goods
JSWSTEEL,2024-06-06 05:30:00,884.0,892.9,877.5,888.1,3095781,Materials
KOTAKBANK,2024-06-06 05:30:00,1721.0,1738.5,1703.8,1734.7,6359901,Financial Services
LT,2024-06-06 05:30:00,3438.0,3538.2,3385.3,3482.55,8374602,Construction
M&M,2024-06-06 05:30:00,2745.0,2761.9,2670.9,2699.85,4992660,Automobile
MARUTI,2024-06-06 05:30:00,12511.55,12690.0,12468.0,12673.5,447536,Automobile
NESTLEIND,2024-06-06 05:30:00,2518.0,2518.0,2452.65,2471.4,972140,Consumer Goods
NTPC,2024-06-06 05:30:00,347.8,359.75,345.0,349.75,33171039,Utilities
ONGC,2024-06-06 05:30:00,254.0,259.5,249.25,252.3,30881233,Energy
POWERGRID,2024-06-06 05:30:00,303.4,311.45,298.1,300.45,36508044,Utilities
RELIANCE,2024-06-06 05:30:00,1435.0,1443.7,1421.35,1431.6,17855722,Energy
SBILIFE,2024-06-06 05:30:00,1390.1,1445.8,1380.25,1442.85,2227021,Financial Services
SBIN,2024-06-06 05:30:00,800.0,833.35,796.0,816.95,40555649,Financial Services
SHRIRAMFIN,2024-06-06 05:30:00,2430.0,2535.0,2400.05,2474.8,2100297,Financial Services
SUNPHARMA,2024-06-06 05:30:00,1494.0,1494.0,1455.05,1472.7,3004955,Healthcare
TATACONSUM,2024-06-06 05:30:00,1133.91,1133.91,1105.85,1125.91,2622540,Unknown
TATAMOTORS,2024-06-06 05:30:00,940.0,946.0,931.2,938.25,11792640,Automobile
TATASTEEL,2024-06-06 05:30:00,170.0,174.7,169.4,172.05,57920819,Materials
TCS,2024-06-06 05:30:00,3781.0,3839.9,3741.5,3830.4,4328036,Information Technology
TECHM,2024-06-06 05:30:00,1285.0,1323.6,1274.2,1317.45,3205121,Information Technology
TITAN,2024-06-06 05:30:00,3329.0,3360.0,3290.75,3321.65,1825503,Consumer Goods
TRENT,2024-06-06 05:30:00,4910.05,4928.6,4821.05,4878.45,512601,Consumer Services
ULTRACEMCO,2024-06-06 05:30:00,9995.0,10176.5,9931.1,10054.95,483566,Materials
WIPRO,2024-06-06 05:30:00,454.95,462.0,452.6,461.0,7712784,Information Technology
ADANIENT,2024-06-07 05:30:00,3170.4,3233.75,3151.6,3219.55,4740455,Materials
ADANIPORTS,2024-06-07 05:30:00,1357.7,1385.0,1355.05,1378.85,5884018,Services
APOLLOHOSP,2024-06-07 05:30:00,5987.75,6031.0,5965.45,6014.55,436163,Healthcare
ASIANPAINT,2024-06-07 05:30:00,2904.8,2943.1,2888.85,2927.7,1600180,Consumer Goods
AXISBANK,2024-06-07 05:30:00,1178.0,1195.2,1166.75,1186.8,8583998,Financial Services
BAJAJ-AUTO,2024-06-07 05:30:00,9643.6,9740.1,9615.0,9725.55,246783,Automobile
BAJAJFINSV,2024-06-07 05:30:00,1538.95,1580.0,1530.55,1567.7,2787254,Financial Services
BAJFINANCE,2024-06-07 05:30:00,6995.0,7299.0,6941.0,7191.4,2984052,Financial Services
BEL,2024-06-07 05:30:00,274.0,284.55,268.7,283.2,60109827,Services
BHARTIARTL,2024-06-07 05:30:00,1370.6,1430.65,1363.15,1425.25,12280748,Telecommunications
BPCL,2024-06-07 05:30:00,292.5,301.0,290.6,299.9,21620630,Energy
BRITANNIA,2024-06-07 05:30:00,5431.65,5470.0,5395.0,5463.55,226777,Consumer Goods
CIPLA,2024-06-07 05:30:00,1484.0,1503.4,1479.3,1497.25,1591055,Healthcare
COALINDIA,2024-06-07 05:30:00,473.0,481.3,467.6,479.15,8317343,Energy
DRREDDY,2024-06-07 05:30:00,1178.19,1216.82,1175.25,1212.26,3747525,Healthcare
EICHERMOT,2024-06-07 05:30:00,4700.0,4769.0,4670.1,4762.0,419417,Automobile
GRASIM,2024-06-07 05:30:00,2311.2,2383.45,2311.2,2379.85,471524,Materials
HCLTECH,2024-06-07 05:30:00,1407.0,1438.65,1398.0,1431.5,5884025,Information Technology
HDFCBANK,2024-06-07 05:30:00,1561.05,1584.35,1552.05,1573.35,18356108,Financial Services
HDFCLIFE,2024-06-07 05:30:00,555.05,563.6,553.5,562.95,3382962,Financial Services
HEROMOTOCO,2024-06-07 05:30:00,5583.9,5637.4,5538.0,5581.85,637134,Automobile
HINDALCO,2024-06-07 05:30:00,677.5,687.0,672.45,680.35,7172942,Materials
HINDUNILVR,2024-06-07 05:30:00,2555.3,2596.5,2525.0,2577.8,3974253,Consumer Goods
ICICIBANK,2024-06-07 05:30:00,1110.4,1128.3,1103.6,1121.7,17197635,Financial Services
INDUSINDBK,2024-06-07 05:30:00,1468.55,1498.4,1463.45,1492.1,3964791,Financial Services
INFY,2024-06-07 05:30:00,1481.0,1539.7,1477.25,1533.6,24075302,Information Technology
ITC,2024-06-07 05:30:00,431.4,441.65,431.1,439.15,28448041,Consumer Goods
JSWSTEEL,2024-06-07 05:30:00,888.1,915.4,877.1,912.15,3609817,Materials
KOTAKBANK,2024-06-07 05:30:00,1730.05,1758.65,1722.0,1753.7,4608146,Financial Services
LT,2024-06-07 05:30:00,3465.05,3548.0,3446.0,3532.5,5879660,Construction
M&M,2024-06-07 05:30:00,2668.35,2867.6,2668.35,2857.45,6447821,Automobile
MARUTI,2024-06-07 05:30:00,12582.35,12828.0,12582.35,12810.9,532480,Automobile
NESTLEIND,2024-06-07 05:30:00,2476.45,2516.25,2467.0,2502.45,1011202,Consumer Goods
NTPC,2024-06-07 05:30:00,352.0,362.0,347.7,360.6,23930193,Utilities
ONGC,2024-06-07 05:30:00,253.5,260.8,251.8,260.4,22010688,Energy
POWERGRID,2024-06-07 05:30:00,298.05,310.65,296.8,309.35,38016104,Utilities
RELIANCE,2024-06-07 05:30:00,1428.5,1472.0,1426.5,1469.95,18558696,Energy
SBILIFE,2024-06-07 05:30:00,1435.1,1440.0,1420.0,1425.85,1279929,Financial Services
SBIN,2024-06-07 05:30:00,819.9,831.5,810.5,829.95,25061284,Financial Services
SHRIRAMFIN,2024-06-07 05:30:00,2479.35,2506.95,2460.05,2497.95,741378,Financial Services
SUNPHARMA,2024-06-07 05:30:00,1479.9,1510.1,1472.15,1506.85,3404664,Healthcare
TATACONSUM,2024-06-07 05:30:00,1134.89,1134.89,1117.71,1121.71,1854201,Unknown
TATAMOTORS,2024-06-07 05:30:00,940.0,973.0,935.25,970.5,15577866,Automobile
TATASTEEL,2024-06-07 05:30:00,172.0,179.65,170.8,178.9,84319867,Materials
TCS,2024-06-07 05:30:00,3837.3,3915.0,3837.3,3893.95,4552445,Information Technology
TECHM,2024-06-07 05:30:00,1330.0,1381.0,1327.0,1377.6,5790599,Information Technology
TITAN,2024-06-07 05:30:00,3294.4,3456.6,3294.4,3444.05,2084099,Consumer Goods
TRENT,2024-06-07 05:30:00,4878.45,5010.4,4841.0,4964.6,488611,Consumer Services
ULTRACEMCO,2024-06-07 05:30:00,9965.0,10505.0,9965.0,10463.15,545284,Materials
WIPRO,2024-06-07 05:30:00,470.0,486.4,468.3,484.55,36336220,Information Technology
ADANIENT,2024-06-10 05:30:00,3267.0,3284.4,3205.5,3220.1,4935698,Materials
ADANIPORTS,2024-06-10 05:30:00,1404.0,1415.35,1381.25,1384.05,4843234,Services
APOLLOHOSP,2024-06-10 05:30:00,6040.0,6075.0,5992.05,6056.7,443756,Healthcare
ASIANPAINT,2024-06-10 05:30:00,2928.0,2951.9,2915.0,2937.55,876867,Consumer Goods
AXISBANK,2024-06-10 05:30:00,1185.0,1212.4,1185.0,1200.0,9995057,Financial Services
BAJAJ-AUTO,2024-06-10 05:30:00,9779.0,9924.0,9681.5,9733.05,201452,Automobile
BAJAJFINSV,2024-06-10 05:30:00,1586.05,1589.0,1559.35,1565.8,1154334,Financial Services
BAJFINANCE,2024-06-10 05:30:00,7250.0,7250.0,7075.25,7088.85,872318,Financial Services
BEL,2024-06-10 05:30:00,288.9,292.0,281.1,283.4,42363741,Services
BHARTIARTL,2024-06-10 05:30:00,1421.05,1436.65,1421.05,1426.05,5318477,Telecommunications
BPCL,2024-06-10 05:30:00,302.65,304.93,300.13,301.3,14828594,Energy
BRITANNIA,2024-06-10 05:30:00,5465.0,5560.75,5406.1,5488.4,306665,Consumer Goods
